Date,Minimum temperature (ò¾),Maximum temperature (ò¾),Rainfall (mm),Speed of maximum wind gust (km/h),Time of maximum wind gust,9am Temperature (ò¾),9am relative humidity (%),9am cloud amount (oktas),9am wind speed (km/h),3pm Temperature (ò¾),3pm relative humidity (%)
3/1/2021,22.1,28.1,,31,15:52,26.6,86,6,7,26.1,90
3/2/2021,21,25.4,,57,23:47,23,81,3,17,21.8,79
3/3/2021,19.7,23.3,,43,8:25,20.8,69,8,19,21.5,77
3/4/2021,17.5,25.1,,37,17:19,20.3,86,1,9,23.5,64
3/5/2021,17.9,24.3,,,,22.1,53,1,13,22.2,71
3/6/2021,17.9,,,39,8:56,18.9,95,6,15,,
3/7/2021,17.4,24.6,,41,18:26,20.3,82,,9,23.4,63
3/8/2021,19.7,27,,83,14:10,21.4,90,6,11,24.4,88
3/9/2021,19,30.4,,54,3:44,23.9,70,7,31,25.7,67
3/10/2021,22.3,24.8,0,37,21:44,23.3,75,6,20,24,73
3/11/2021,22.1,25.5,0,41,14:01,23.4,74,8,20,24.7,76
3/12/2021,21.9,24.3,0,41,23:18,22.5,86,7,13,24.1,93
3/13/2021,20.1,26.1,0,31,14:49,21.3,,6,11,25.2,87
3/14/2021,21,21.9,0,67,12:38,21.9,,,30,19,
3/15/2021,15.5,21.9,,48,11:00,17.3,82,7,19,20.9,79
3/16/2021,17.3,22.4,,52,15:47,18.8,81,8,15,20.9,93
3/17/2021,18.4,22.8,,54,11:52,21.8,68,8,35,22,79
3/18/2021,18.9,22.3,,59,7:04,20.1,,,37,18.6,
3/19/2021,17.6,22.6,,70,20:56,21.3,96,,31,21.7,83
3/20/2021,19.1,22,,72,19:32,19.9,,,41,20.6,
3/21/2021,19.6,20.1,52.4,65,7:20,20,,,37,19.1,
3/22/2021,18,20.2,49,31,7:58,19.8,,,19,18.9,
3/23/2021,18.3,21.2,20,41,8:03,18.8,,8,28,20.5,
3/24/2021,18.6,28,4.8,59,6:58,21,88,1,37,26.2,52
3/25/2021,18.1,27.5,0,44,18:03,19.4,75,5,30,26,
3/26/2021,17.2,22.3,0,28,10:36,20.1,,1,13,21.6,
3/27/2021,17.1,24.3,0,31,8:18,19.1,,1,19,22.5,
3/28/2021,16.6,23.5,0,30,19:02,19.6,,,6,22.7,
3/29/2021,18.1,23.3,0.4,33,23:16,20.1,,,6,22.7,
3/30/2021,16.9,21,1,56,18:58,18.3,,5,11,20.7,
3/31/2021,16.1,21.8,1.4,50,1:14,17,,,11,21.4,
4/1/2021,16.7,23.2,4.4,30,9:44,18.1,,,9,22.4,
4/2/2021,16.2,23.5,0.4,24,14:45,18.5,100,,4,22.8,77
4/3/2021,17.5,24.1,0,37,18:32,20.1,96,,4,23.4,81
4/4/2021,16.3,26.2,0,30,10:55,20.3,92,,19,23.8,75
4/5/2021,19.2,24.3,0,22,11:30,20.9,93,,9,23.6,86
4/6/2021,20.6,23.8,0,30,16:37,22.6,100,,13,22.6,89
4/7/2021,19.9,24.4,0.4,52,17:15,21.8,95,,19,22.6,86
4/8/2021,19.1,23.2,2,30,1:49,21.1,97,7,13,22.1,82
4/9/2021,16.6,28.1,0.4,54,21:02,20.2,93,2,26,26.8,53
4/10/2021,18.8,25.9,0.4,44,12:44,19.1,100,,7,25,47
4/11/2021,13.8,20.5,0,74,12:40,17.6,55,,26,20,31
4/12/2021,9.7,18,0,35,14:37,15.7,50,0,20,17.2,50
4/13/2021,10,21,0,30,21:44,16.2,70,0,11,19.9,63
4/14/2021,12.2,26.7,0,57,13:06,17.7,62,,28,26.7,34
4/15/2021,17.7,23.5,0,30,17:15,21.7,49,0,11,22.4,62
4/16/2021,16.5,21.4,0,52,12:35,18.4,51,7,15,19.5,73
4/17/2021,14.9,15.9,1,33,1:55,15.1,96,,7,15,100
4/18/2021,10.5,20.7,5.8,26,10:27,13.6,,,20,19.2,62
4/19/2021,11.9,23.5,0,30,12:12,15.7,85,,19,23.2,42
4/20/2021,12.1,22.9,0,46,12:03,17.3,60,,28,22.3,40
4/21/2021,14.4,19.6,0,46,9:27,17.4,59,,24,18.3,51
4/22/2021,10.2,21.6,0,46,12:16,14.6,64,,26,21,36
4/23/2021,10.2,22.7,0,31,3:14,14.5,53,,24,20.9,41
4/24/2021,10.7,22.4,0,22,14:55,15.7,73,,15,19.6,64
4/25/2021,12.5,20.5,0,30,14:21,16.9,71,,13,19.3,78
4/26/2021,12.4,20.8,0,20,15:37,17.1,97,,7,19.9,77
4/27/2021,13.6,22.1,0,,,16.2,96,,11,20.4,70
4/28/2021,14.5,21.2,0,22,0:45,18.9,91,,4,19.8,67
4/29/2021,12.5,22.3,0,20,14:45,16,97,,11,20.7,73
4/30/2021,15.2,22.1,0,24,14:48,19.8,90,,13,21.1,76
5/1/2021,16.9,22.7,0,33,14:04,19.6,95,,6,21.8,74
5/2/2021,16.8,23.1,0,33,14:41,18.8,87,,7,21.4,73
5/3/2021,13.2,24.4,0,30,20:41,15,,,20,21.4,78
5/4/2021,15.1,20.4,0,33,13:07,18,93,,11,18.1,74
5/5/2021,14.5,20,,24,22:34,15.9,,,11,18.1,86
5/6/2021,15.7,21.1,,54,3:03,17.9,,,17,20.6,
5/7/2021,17.4,21.6,,46,2:26,20.9,94,,28,20.8,94
5/8/2021,15.9,25.1,,37,9:41,19.3,,,20,24.6,61
5/9/2021,16.1,19.7,,26,12:17,19.6,68,,15,18.1,83
5/10/2021,15,24.8,,39,12:39,18.8,78,,24,22.7,53
5/11/2021,15.3,22.4,,43,14:45,17.9,81,,22,18.5,77
5/12/2021,13.4,20.5,,35,13:30,15.9,93,,11,19.6,90
5/13/2021,15.1,24.1,,30,16:28,17.2,95,,15,20,77
5/14/2021,13.2,21.2,,50,6:23,15.9,63,,37,20.6,34
5/15/2021,11.1,19.6,,57,13:39,13.7,62,,35,17.8,41
5/16/2021,7.6,18.6,,35,15:39,11.5,58,,22,17.2,45
5/17/2021,8.1,19.1,,46,9:04,11.5,60,,31,17.5,55
5/18/2021,11.4,18.7,,30,0:57,13.7,76,,9,18.2,55
5/19/2021,8.9,21.9,,28,7:11,12.5,91,,13,21.2,34
5/20/2021,9.5,23,,30,11:14,13.4,74,,22,20.6,48
5/21/2021,12,18.2,,50,11:54,14.4,83,,7,15.8,
5/22/2021,13.3,18.9,,30,8:09,16.1,71,,15,17.7,78
5/23/2021,9.5,18.7,,35,16:14,13.2,,,13,18.3,84
5/24/2021,12.9,20.1,,28,12:46,15.2,,,9,17.6,87
5/25/2021,12.5,22.2,0,39,20:36,14.7,,,4,21.6,63
5/26/2021,13.7,23.8,0.2,48,12:03,18.4,63,,19,19.7,72
5/27/2021,9.8,20.1,0,33,13:12,13.4,65,,19,19.6,37
5/28/2021,9,16.5,0,70,16:56,13.3,65,,20,15.7,47
5/29/2021,10.8,15.7,0,65,14:08,12.9,63,,22,15.3,67
5/30/2021,10.8,16.5,2,54,15:33,12.7,79,,20,15.9,76
5/31/2021,10.7,18.6,0.4,28,3:54,14.7,72,,13,17.6,64
6/1/2021,8.2,18.5,0,31,11:02,10.4,,,22,17,72
6/2/2021,10.3,22.6,0,26,0:15,12.9,92,,13,20.8,66
6/3/2021,11.5,15.7,0,33,23:39,12.4,98,,13,15.2,90
6/4/2021,12.2,21.4,11,39,9:43,15,81,,20,19.1,52
6/5/2021,10.7,18.5,1.6,46,2:08,13.3,60,,15,17.7,43
6/6/2021,8.2,19.2,0,41,4:21,11.2,62,,20,18.6,51
6/7/2021,7.4,19.3,0,30,7:01,10.1,81,,22,18.8,48
6/8/2021,8.7,17.5,0,41,21:43,11.7,86,,17,16.5,74
6/9/2021,9.9,13.7,6.2,67,10:41,10,85,,33,11.8,66
6/10/2021,8.2,12.6,0,54,15:12,10.6,75,,20,11.5,76
6/11/2021,5.8,14.4,0.8,57,10:41,9.2,80,,37,14.3,64
6/12/2021,9.1,17,0,70,13:02,11.7,76,,26,16.8,49
6/13/2021,10.6,18.1,0,54,10:11,13.4,60,,31,17.4,48
6/14/2021,7.7,18.9,0,33,10:11,11,72,,22,18.8,51
6/15/2021,8.4,19.9,0,28,9:47,12.6,71,,19,17.9,53
6/16/2021,7.9,19.5,0,41,23:25,10.8,88,,24,19,69
6/17/2021,10.7,17.3,0.6,65,13:57,13.1,67,,35,17.1,46
6/18/2021,11.5,18.8,0,52,11:27,13.9,73,,28,18.5,47
6/19/2021,12.2,16,0,,,15.2,51,,28,14.1,87
6/20/2021,12.3,14.6,18.2,56,0:56,12.8,100,,31,14.3,100
6/21/2021,12,17.2,7.2,41,13:27,13.8,94,,19,16.7,65
6/22/2021,11,17.2,1.4,22,15:44,12.3,,,19,16.5,84
6/23/2021,10.8,18.8,0.2,22,5:22,12.7,100,,9,18.2,81
6/24/2021,12.1,18.5,0.2,28,12:20,14.6,95,,9,17.1,90
6/25/2021,14,20,0.2,54,12:47,15.5,97,,26,19.3,53
6/26/2021,10.4,18.7,0,46,14:41,12.9,79,,26,18.1,43
6/27/2021,9.2,19.1,0,35,8:53,12.5,73,,26,17.2,46
6/28/2021,8,17.1,2,52,21:38,9.3,100,,13,14.9,95
6/29/2021,9,18.2,15.8,44,16:51,14.6,100,,7,17.2,85
6/30/2021,11.6,18.1,1.2,28,18:58,13.4,,,4,16.4,97
7/1/2021,9.5,16.6,0.6,30,18:48,11.2,,,7,15.3,100
7/2/2021,11.2,20.7,1.2,26,14:12,14.2,,,15,19.9,66
7/3/2021,9.8,20.6,0,28,2:56,10.9,100,,20,18.2,70
7/4/2021,8.4,17,0,26,16:07,10.9,79,,17,16.6,45
7/5/2021,6.1,17.6,0,31,10:34,8.8,77,,19,16.9,47
7/6/2021,6.8,17.6,0,33,10:53,9,74,,20,15.1,59
7/7/2021,5.5,16.8,0,24,12:27,9.5,91,,15,15.6,70
7/8/2021,6.5,17.4,0,20,9:14,9,,,11,16.2,69
7/9/2021,9,13.5,1.2,41,23:32,11.2,,,7,12,
7/10/2021,10.9,14.5,3.2,67,15:35,13.2,84,,28,13,100
7/11/2021,11.3,17.1,16.4,43,1:13,12.8,,,20,16.7,78
7/12/2021,7.1,17.8,0.2,46,23:45,9.2,,,13,16.3,78
7/13/2021,9.1,19.8,0,48,0:13,11.8,93,,20,19.2,43
7/14/2021,9.2,16.1,0,28,16:56,10.4,91,,13,13.7,81
7/15/2021,10.1,20.1,0,37,21:55,14.9,100,,11,19.1,86
7/16/2021,11.8,18.7,0.2,87,18:16,15.5,82,,33,17.6,57
7/17/2021,12.3,15.1,1.4,76,13:24,12.4,69,,50,13.6,60
7/18/2021,10.4,19.5,0.2,65,1:47,12.8,66,,31,18.7,47
7/19/2021,7.6,14.9,0,52,14:50,10.4,74,,24,14.4,49
7/20/2021,8.7,15.3,0,61,17:55,11.2,68,,33,13.7,53
7/21/2021,9.6,14.4,0,61,14:29,11.6,51,,26,13.9,54
7/22/2021,5.6,18.3,0,35,22:48,9.1,70,,19,17.5,46
7/23/2021,8.7,19.9,0,30,0:40,12.1,90,,9,17.9,57
7/24/2021,9.6,18.3,0,69,14:59,14.3,81,,33,17,49
7/25/2021,11.5,16.1,0,91,4:40,13,54,,31,14.9,38
7/26/2021,10.8,19.8,0,74,2:19,13.6,59,,35,19.2,48
7/27/2021,11.7,20.7,0,43,11:35,14.3,68,,20,20.3,45
7/28/2021,10,25,0,87,19:12,12.9,70,,22,24.2,32
7/29/2021,10.6,19.5,0.4,44,8:55,14.5,51,,31,18.1,29
7/30/2021,7,19.4,0,33,10:16,9.5,70,,22,18.9,33
7/31/2021,7.1,20.7,0,30,6:43,11.4,69,,20,18.5,70
8/1/2021,10.9,25.4,0,50,14:46,17.5,74,,20,24.2,42
8/2/2021,11.9,19.6,1,44,0:37,15.6,74,,6,17.5,65
8/3/2021,14.3,20.6,1,57,14:29,14.9,100,,19,20,45
8/4/2021,10.5,17,0,,,12.7,61,,54,16.6,35
8/5/2021,9.3,20.8,0,52,7:45,12.3,70,,33,17.2,51
8/6/2021,9,20.4,0,35,15:20,12.8,66,,22,19.3,40
8/7/2021,8.9,17.9,0,,,11.9,65,,30,17.2,47
8/8/2021,9.3,16.3,1.2,46,10:17,12.5,94,,15,15.8,67
8/9/2021,12.4,19,2.2,35,1:38,14,75,,9,17.7,59
8/10/2021,9.9,22.5,0,30,16:27,13.5,88,,22,17.6,83
8/11/2021,10.9,23.2,0,33,6:53,13.4,78,,19,20.4,58
8/12/2021,13.4,20.8,0,31,6:33,15.3,76,,7,17.6,62
8/13/2021,9.9,17,0.4,22,8:12,14.3,71,,9,16.5,69
8/14/2021,8.9,18.4,0,30,2:58,14.2,73,,7,17.7,68
8/15/2021,9,21.2,0,26,22:44,13.8,91,,13,18.3,73
8/16/2021,9.8,21.7,0,52,9:11,13.9,53,,31,21.2,34
8/17/2021,9.3,17.8,0,31,21:47,13.3,61,,20,16.4,49
8/18/2021,8.5,,0,31,0:57,14.7,70,,7,,
8/19/2021,,,0,31,17:40,,,,6,,
8/20/2021,,23.8,0,46,14:00,,,,17,23.3,30
8/21/2021,13,20.5,0.8,35,9:07,15.3,67,,19,19.9,50
8/22/2021,11.1,24.1,0,30,17:55,15.6,62,,19,20.3,69
8/23/2021,15.4,24.2,0,54,22:34,18.4,62,,20,22.6,51
8/24/2021,11.1,13,22.4,,,11.6,95,,17,9.7,91
8/25/2021,9,16.3,8.2,,,12.7,53,,,15.6,46
8/26/2021,9,16.6,0,,,14.5,54,,,15.5,58
8/27/2021,8.9,19,0,,,12.9,68,,,17.9,35
8/28/2021,8.3,18,0,44,10:45,13,50,,24,16.8,51
8/29/2021,6.8,18.9,0,35,14:45,12.7,56,,19,17.2,56
8/30/2021,9.3,18.2,0,31,6:49,15.6,54,,13,17.2,49
8/31/2021,9.3,23.8,0,28,16:29,15.2,61,,13,18.6,64
9/1/2021,10,24.1,0,22,3:07,16.2,61,,13,19.5,65
9/2/2021,16.1,20.9,0,50,14:15,19.4,79,,19,19,74
9/3/2021,14.8,23.4,0,39,15:43,19.2,56,,19,19.4,75
9/4/2021,14.2,22.6,0,35,20:50,17.4,71,,13,19.4,76
9/5/2021,12.4,19.4,2,65,13:41,12.6,89,,35,17.8,42
9/6/2021,9.2,18.3,0,63,15:52,13.9,53,,28,16.2,50
9/7/2021,8.3,23.9,0,41,10:57,13.4,55,,28,23.7,25
9/8/2021,10.7,19,0,33,20:38,16.4,65,,7,17.9,67
9/9/2021,11.5,26.1,0,56,10:13,17.7,55,,30,25.3,22
9/10/2021,16.1,28.3,0,52,8:31,19.9,41,,31,21.2,54
9/11/2021,13.2,28,0,48,14:00,17.1,68,,24,27.4,21
9/12/2021,14.1,29.4,0,61,22:44,21.5,42,,15,28.7,23
9/13/2021,15.3,17.6,0,59,16:11,15.7,45,,19,16.1,59
9/14/2021,10.8,14.8,16.6,65,23:02,11.5,91,,24,14.2,67
9/15/2021,10.8,15.8,15,57,17:04,13.7,71,,26,15.2,72
9/16/2021,11,16.2,2.2,46,0:05,14.3,80,,11,15.5,69
9/17/2021,9.3,18.6,0.8,41,14:37,14.1,75,,7,17.8,71
9/18/2021,13.8,26.3,0.2,69,15:24,18.5,66,,19,24.6,44
9/19/2021,11.9,23.3,0,44,15:03,16.9,56,,17,22.9,28
9/20/2021,12.6,25.7,0,72,12:06,16.9,50,,17,25.3,20
